20100409,000000,1152.9000000,1166.2000000,1152.2000000,1161.9000000,77524
20100411,000000,1166.3000000,1170.7000000,1165.0000000,1166.8000000,13315
20100412,000000,1166.7000000,1168.5000000,1151.6000000,1152.0000000,91869
20100413,000000,1152.0000000,1158.1000000,1145.5000000,1156.3000000,79861
20100414,000000,1156.3000000,1162.7000000,1152.6000000,1156.4000000,73989
20100415,000000,1156.5000000,1162.3000000,1150.7000000,1154.9000000,71021
20100416,000000,1155.0000000,1158.8000000,1130.6000000,1136.9000000,81667
20100418,000000,1136.9000000,1138.5000000,1134.2000000,1135.7000000,9596
20100419,000000,1135.7000000,1138.6000000,1124.3000000,1138.0000000,87203
20100420,000000,1138.0000000,1146.8000000,1136.1000000,1142.5000000,73008
20100421,000000,1142.6000000,1151.2000000,1138.1000000,1147.0000000,77831
20100422,000000,1147.0000000,1149.8000000,1132.0000000,1140.6000000,79274
20100423,000000,1140.5000000,1158.5000000,1135.3000000,1153.7000000,77103
20100425,000000,1157.8000000,1160.7000000,1154.7000000,1159.6000000,11239
20100426,000000,1159.5000000,1159.6000000,1151.1000000,1155.5000000,59259
20100427,000000,1155.5000000,1173.1000000,1146.6000000,1164.9000000,91246
20100428,000000,1164.9000000,1175.2000000,1161.0000000,1166.2000000,80041
20100429,000000,1166.3000000,1176.2000000,1162.2000000,1173.0000000,73149
20100430,000000,1173.0000000,1182.4000000,1170.7000000,1180.7000000,62507
20100503,000000,1177.5000000,1188.4000000,1177.5000000,1181.5000000,59553
20100504,000000,1181.4000000,1192.8000000,1166.9000000,1168.5000000,100796
20100505,000000,1168.4000000,1178.3000000,1156.9000000,1176.6000000,86727
20100506,000000,1176.6000000,1211.9000000,1173.0000000,1199.6000000,107183
20100507,000000,1199.6000000,1214.3000000,1193.3000000,1210.4000000,74345
20100509,000000,1207.0000000,1207.0000000,1196.1000000,1201.0000000,20497
20100510,000000,1201.1000000,1205.4000000,1184.4000000,1205.1000000,85577
20100511,000000,1205.0000000,1235.5000000,1203.8000000,1234.9000000,120251
20100512,000000,1235.0000000,1249.1000000,1228.9000000,1238.7000000,75173
20100513,000000,1238.6000000,1243.7000000,1227.5000000,1236.6000000,87973
20100514,000000,1236.7000000,1249.7000000,1218.3000000,1232.8000000,85489
20100516,000000,1232.0000000,1242.8000000,1231.0000000,1239.4000000,12398
20100517,000000,1239.4000000,1242.0000000,1219.1000000,1226.2000000,79663
20100518,000000,1226.2000000,1229.6000000,1206.0000000,1207.3000000,145468
20100519,000000,1207.3000000,1220.5000000,1186.6000000,1197.2000000,135867
20100520,000000,1197.2000000,1197.2000000,1166.0000000,1175.5000000,107428
20100521,000000,1175.2000000,1188.0000000,1170.3000000,1177.1000000,94682
20100523,000000,1178.1000000,1186.6000000,1176.8000000,1186.4000000,6198
20100524,000000,1186.5000000,1197.3000000,1182.0000000,1192.1000000,65045
20100525,000000,1192.3000000,1206.7000000,1186.2000000,1205.9000000,85830
20100526,000000,1206.1000000,1218.5000000,1204.0000000,1217.8000000,60205
20100527,000000,1217.7000000,1218.0000000,1205.4000000,1210.1000000,25325
20100528,000000,1210.0000000,1214.8000000,1201.1000000,1212.2000000,5146
20100530,000000,1217.0000000,1217.0000000,1209.3000000,1214.5000000,248
20100531,000000,1214.4000000,1221.7000000,1210.7000000,1217.1000000,836
20100601,000000,1217.3000000,1228.9000000,1216.2000000,1226.7000000,6354
20100602,000000,1226.6000000,1227.1000000,1215.0000000,1223.8000000,56072
20100603,000000,1223.8000000,1226.2000000,1202.4000000,1207.8000000,75969
20100604,000000,1207.7000000,1222.0000000,1198.1000000,1217.7000000,97883
20100606,000000,1221.5000000,1222.5000000,1216.4000000,1220.2000000,6014
20100607,000000,1220.1000000,1246.7000000,1212.1000000,1239.5000000,102190
20100608,000000,1239.5000000,1274.1000000,1235.0000000,1239.7000000,91515
20100609,000000,1239.4000000,1240.7000000,1223.5000000,1232.5000000,86277
20100610,000000,1232.3000000,1232.3000000,1216.2000000,1219.6000000,77807
20100611,000000,1219.7000000,1232.4000000,1218.2000000,1230.2000000,48585
20100613,000000,1229.3000000,1234.4000000,1228.7000000,1232.1000000,3648
20100614,000000,1232.0000000,1235.9000000,1217.5000000,1223.0000000,64599
20100615,000000,1223.1000000,1238.5000000,1221.5000000,1235.0000000,63188
20100616,000000,1235.2000000,1239.5000000,1228.3000000,1235.7000000,53143
20100617,000000,1235.6000000,1252.8000000,1232.2000000,1246.2000000,83175
20100618,000000,1246.1000000,1263.7000000,1244.5000000,1258.3000000,67754
20100620,000000,1261.1000000,1262.5000000,1257.2000000,1260.6000000,5601
20100621,000000,1260.7000000,1266.5000000,1231.6000000,1239.3000000,105299
20100622,000000,1239.4000000,1244.0000000,1233.0000000,1240.4000000,70547
20100623,000000,1240.5000000,1247.4000000,1225.2000000,1237.4000000,114476
20100624,000000,1237.4000000,1249.5000000,1228.0000000,1243.8000000,107187
20100625,000000,1243.7000000,1259.5000000,1242.1000000,1256.2000000,72986
20100627,000000,1255.9000000,1259.5000000,1254.5000000,1256.7000000,6185
20100628,000000,1256.7000000,1263.7000000,1235.9000000,1240.7000000,132398
20100629,000000,1240.7000000,1246.0000000,1227.6000000,1242.7000000,115485
20100630,000000,1242.7000000,1248.8000000,1235.1000000,1241.0000000,95757
20100701,000000,1241.2000000,1244.8000000,1196.0000000,1208.3000000,206170
20100702,000000,1208.3000000,1214.0000000,1201.3000000,1207.7000000,86525
20100705,000000,1212.9000000,1213.8000000,1203.4000000,1209.5000000,19954
20100706,000000,1209.7000000,1214.3000000,1188.7000000,1189.3000000,100950
20100707,000000,1189.4000000,1207.2000000,1185.0000000,1204.3000000,91524
20100708,000000,1204.3000000,1208.2000000,1187.3000000,1197.0000000,88795
20100709,000000,1197.0000000,1214.1000000,1195.2000000,1209.8000000,73594
20100711,000000,1212.3000000,1213.5000000,1208.5000000,1209.1000000,4219
20100712,000000,1209.1000000,1210.4000000,1196.1000000,1198.8000000,58698
20100713,000000,1200.1000000,1218.8000000,1197.4000000,1211.3000000,64066
20100714,000000,1211.4000000,1218.2000000,1202.5000000,1211.5000000,90563
20100715,000000,1211.5000000,1217.3000000,1203.7000000,1207.0000000,82917
20100716,000000,1207.0000000,1209.4000000,1185.8000000,1188.2000000,106821
20100718,000000,1193.7000000,1193.8000000,1190.7000000,1192.4000000,3986
20100719,000000,1192.5000000,1194.7000000,1176.9000000,1183.5000000,101165
20100720,000000,1183.3000000,1193.7000000,1175.1000000,1189.0000000,83918
20100721,000000,1188.9000000,1198.0000000,1183.0000000,1185.8000000,80530
20100722,000000,1185.7000000,1201.2000000,1180.7000000,1195.0000000,83043
20100723,000000,1195.2000000,1203.9000000,1183.4000000,1187.8000000,83092
20100725,000000,1188.0000000,1193.4000000,1187.6000000,1192.6000000,4039
20100726,000000,1192.5000000,1194.8000000,1178.6000000,1184.5000000,84773
20100727,000000,1184.6000000,1186.5000000,1156.9000000,1162.1000000,144994
20100728,000000,1162.2000000,1166.4000000,1155.6000000,1165.5000000,71492
20100729,000000,1165.4000000,1169.4000000,1158.7000000,1168.0000000,20520
20100730,000000,1168.4000000,1184.5000000,1167.0000000,1183.9000000,3919
20100801,000000,1183.8000000,1186.4000000,1181.7000000,1185.5000000,5023
20100802,000000,1185.5000000,1193.9000000,1176.7000000,1184.2000000,77455
20100803,000000,1184.1000000,1197.2000000,1181.8000000,1194.4000000,61952
20100804,000000,1194.5000000,1205.4000000,1193.3000000,1195.9000000,90674
20100805,000000,1196.0000000,1202.8000000,1192.0000000,1198.2000000,62493
20100806,000000,1198.3000000,1213.3000000,1195.2000000,1205.3000000,85250
20100808,000000,1206.2000000,1208.1000000,1205.4000000,1207.5000000,2731
20100809,000000,1207.5000000,1212.1000000,1201.1000000,1202.5000000,58711
20100810,000000,1202.5000000,1209.9000000,1192.5000000,1204.2000000,87313
20100811,000000,1204.2000000,1210.2000000,1194.2000000,1201.2000000,105820
20100812,000000,1201.3000000,1218.5000000,1200.6000000,1217.4000000,100391
20100813,000000,1217.3000000,1219.8000000,1212.3000000,1216.6000000,55759
20100815,000000,1216.5000000,1221.7000000,1216.2000000,1220.3000000,6214
20100816,000000,1220.4000000,1229.5000000,1219.3000000,1226.2000000,61150
20100817,000000,1226.2000000,1231.1000000,1225.0000000,1227.2000000,50267
20100818,000000,1227.1000000,1234.4000000,1218.9000000,1231.1000000,88182
20100819,000000,1231.0000000,1239.5000000,1229.8000000,1234.1000000,73153
20100820,000000,1234.1000000,1234.5000000,1223.6000000,1228.8000000,61886
20100822,000000,1229.2000000,1232.0000000,1227.9000000,1231.9000000,4448
20100823,000000,1232.0000000,1234.0000000,1221.2000000,1223.1000000,56134
20100824,000000,1223.0000000,1237.5000000,1211.7000000,1233.3000000,116847
20100825,000000,1233.3000000,1243.4000000,1231.9000000,1242.2000000,88193
20100826,000000,1242.1000000,1246.0000000,1235.1000000,1238.9000000,66063
20100827,000000,1238.9000000,1244.2000000,1233.5000000,1237.9000000,72788
20100829,000000,1238.9000000,1240.4000000,1235.9000000,1238.1000000,5331
20100830,000000,1238.0000000,1240.2000000,1235.0000000,1237.8000000,33208
20100831,000000,1237.8000000,1251.8000000,1233.5000000,1249.8000000,95131
20100901,000000,1249.7000000,1256.6000000,1244.1000000,1249.0000000,91741
20100902,000000,1249.0000000,1255.2000000,1246.8000000,1253.1000000,60175
20100903,000000,1253.1000000,1255.6000000,1239.2000000,1251.1000000,93808
20100905,000000,1250.3000000,1251.3000000,1248.6000000,1250.1000000,1594
20100906,000000,1250.1000000,1253.3000000,1249.1000000,1251.1000000,12464
20100907,000000,1251.1000000,1261.6000000,1246.4000000,1259.3000000,79902
20100908,000000,1259.3000000,1264.7000000,1254.2000000,1258.0000000,90862
20100909,000000,1258.0000000,1260.5000000,1243.5000000,1248.5000000,102675
20100910,000000,1248.5000000,1253.0000000,1237.9000000,1246.5000000,86311
20100912,000000,1247.3000000,1248.3000000,1243.6000000,1247.0000000,5651
20100913,000000,1246.9000000,1251.9000000,1242.3000000,1250.4000000,68240
20100914,000000,1250.3000000,1276.5000000,1250.2000000,1270.3000000,155213
20100915,000000,1270.4000000,1273.5000000,1264.5000000,1268.4000000,82902
20100916,000000,1268.5000000,1279.5000000,1266.1000000,1278.1000000,83619
20100917,000000,1278.1000000,1284.4000000,1273.0000000,1277.5000000,78362
20100919,000000,1277.7000000,1283.4000000,1275.6000000,1281.9000000,8110
20100920,000000,1281.9000000,1285.2000000,1278.3000000,1280.6000000,68955
20100921,000000,1280.5000000,1292.5000000,1272.0000000,1289.6000000,133963
20100922,000000,1289.7000000,1298.0000000,1287.5000000,1292.6000000,105663
20100923,000000,1292.6000000,1297.5000000,1288.2000000,1295.5000000,88414
20100924,000000,1295.7000000,1301.6000000,1290.6000000,1298.1000000,88668
20100926,000000,1299.2000000,1299.5000000,1296.2000000,1298.5000000,6026
20100927,000000,1298.6000000,1301.3000000,1293.1000000,1293.9000000,65652
20100928,000000,1293.8000000,1313.5000000,1276.2000000,1312.6000000,159502
20100929,000000,1312.6000000,1314.8000000,1306.1000000,1309.4000000,97729
20100930,000000,1309.5000000,1317.5000000,1297.0000000,1311.4000000,143526
20101001,000000,1311.3000000,1322.0000000,1309.8000000,1320.0000000,85516
20101003,000000,1319.7000000,1321.3000000,1316.4000000,1319.2000000,6526
20101004,000000,1319.3000000,1321.0000000,1313.3000000,1319.2000000,70521
20101005,000000,1319.2000000,1351.0000000,1317.3000000,1349.2000000,138295
20101006,000000,1349.1000000,1357.3000000,1343.1000000,1353.5000000,115360
20101007,000000,1353.6000000,1366.0000000,1326.5000000,1335.6000000,234906
20101008,000000,1335.6000000,1350.8000000,1325.6000000,1347.9000000,159757
20101010,000000,1348.9000000,1356.3000000,1348.9000000,1353.2000000,9966
20101011,000000,1353.3000000,1356.3000000,1341.1000000,1350.0000000,95705
20101012,000000,1350.0000000,1359.9000000,1341.4000000,1357.3000000,122130
20101013,000000,1357.4000000,1381.4000000,1355.7000000,1381.2000000,163001
20101014,000000,1381.3000000,1388.1000000,1371.1000000,1380.5000000,147843
20101015,000000,1380.5000000,1386.4000000,1362.0000000,1369.8000000,155759
20101017,000000,1371.0000000,1371.5000000,1356.2000000,1361.4000000,15602
20101018,000000,1361.4000000,1375.6000000,1353.2000000,1367.3000000,113303
20101019,000000,1367.2000000,1371.3000000,1328.4000000,1341.6000000,241175
20101020,000000,1341.5000000,1349.6000000,1333.1000000,1341.8000000,134444
20101021,000000,1341.8000000,1348.4000000,1318.2000000,1327.0000000,187680
20101022,000000,1327.0000000,1328.8000000,1315.6000000,1327.9000000,122223
20101024,000000,1329.3000000,1339.7000000,1329.3000000,1339.1000000,12055
20101025,000000,1339.2000000,1349.5000000,1333.0000000,1338.5000000,122681
20101026,000000,1338.7000000,1343.7000000,1328.1000000,1335.4000000,136906
20101027,000000,1335.3000000,1335.8000000,1318.7000000,1326.7000000,139401
20101028,000000,1326.8000000,1346.2000000,1322.9000000,1339.9000000,135693
20101029,000000,1340.0000000,1359.8000000,1335.2000000,1359.8000000,136146
20101031,000000,1359.7000000,1366.4000000,1356.7000000,1361.5000000,13205
20101101,000000,1361.6000000,1365.6000000,1349.1000000,1355.5000000,104697
20101102,000000,1355.5000000,1359.9000000,1350.2000000,1355.2000000,89267
20101103,000000,1355.2000000,1364.8000000,1325.5000000,1355.5000000,228602
20101104,000000,1355.4000000,1394.4000000,1353.8000000,1389.4000000,187738
20101105,000000,1389.4000000,1398.7000000,1371.9000000,1393.9000000,175950
20101107,000000,1397.3000000,1398.5000000,1387.8000000,1390.8000000,15574
20101108,000000,1391.0000000,1413.3000000,1386.6000000,1412.1000000,147642
20101109,000000,1412.2000000,1424.3000000,1382.2000000,1398.7000000,258964
20101110,000000,1398.6000000,1410.0000000,1383.4000000,1407.3000000,227683
20101111,000000,1407.4000000,1417.6000000,1382.6000000,1385.8000000,165644
20101112,000000,1386.0000000,1395.0000000,1359.3000000,1368.3000000,227552
20101114,000000,1371.0000000,1375.5000000,1362.8000000,1363.9000000,18971
20101115,000000,1363.7000000,1376.6000000,1354.8000000,1361.3000000,161441
20101116,000000,1361.4000000,1363.8000000,1329.0000000,1338.0000000,239861
20101117,000000,1337.9000000,1352.6000000,1330.1000000,1352.0000000,139095
20101118,000000,1352.1000000,1362.9000000,1346.4000000,1354.0000000,145462
20101119,000000,1353.8000000,1361.7000000,1341.0000000,1353.6000000,122652
20101121,000000,1357.5000000,1362.2000000,1354.5000000,1361.3000000,12168
20101122,000000,1361.3000000,1367.4000000,1347.9000000,1359.1000000,115757
20101123,000000,1359.1000000,1382.9000000,1355.6000000,1376.1000000,150304
20101124,000000,1376.0000000,1381.0000000,1367.2000000,1371.1000000,86746
20101125,000000,1371.0000000,1374.9000000,1369.4000000,1369.7000000,14368
20101126,000000,1369.7000000,1370.4000000,1350.1000000,1363.5000000,57781
20101128,000000,1364.0000000,1364.3000000,1352.6000000,1361.8000000,5935
20101129,000000,1361.9000000,1369.8000000,1354.7000000,1365.2000000,21044
20101130,000000,1365.2000000,1394.4000000,1364.9000000,1393.7000000,17145
20101201,000000,1393.7000000,1398.3000000,1383.0000000,1393.1000000,130223
20101202,000000,1394.0000000,1399.7000000,1383.8000000,1392.4000000,115558
20101203,000000,1392.4000000,1417.0000000,1386.6000000,1416.0000000,132469
20101205,000000,1415.1000000,1416.7000000,1409.8000000,1414.6000000,12039
20101206,000000,1414.6000000,1429.4000000,1411.1000000,1422.8000000,122458
20101207,000000,1422.6000000,1432.5000000,1389.3000000,1392.1000000,181109
20101208,000000,1392.2000000,1401.5000000,1372.1000000,1388.8000000,173791
20101209,000000,1388.9000000,1395.6000000,1381.5000000,1392.0000000,108296
20101210,000000,1391.8000000,1393.0000000,1372.7000000,1385.5000000,113655
20101213,000000,1390.3000000,1407.9000000,1388.2000000,1404.9000000,98600
20101214,000000,1405.0000000,1408.9000000,1392.4000000,1393.9000000,114019
20101215,000000,1393.9000000,1396.2000000,1378.2000000,1382.3000000,120166
20101216,000000,1382.3000000,1387.3000000,1361.9000000,1375.6000000,154283
20101217,000000,1375.6000000,1379.8000000,1365.4000000,1376.1000000,84823
20101219,000000,1379.4000000,1386.3000000,1379.3000000,1384.5000000,10547
20101220,000000,1384.6000000,1388.9000000,1376.6000000,1386.7000000,72644
20101221,000000,1386.7000000,1393.0000000,1381.5000000,1389.7000000,75134
20101222,000000,1389.6000000,1391.7000000,1383.5000000,1387.8000000,49772
20101223,000000,1387.7000000,1388.3000000,1372.6000000,1379.1000000,62847
20101226,000000,1378.1000000,1386.4000000,1372.7000000,1385.5000000,11200
20101227,000000,1385.5000000,1392.5000000,1378.4000000,1392.1000000,39089
20101228,000000,1392.3000000,1407.8000000,1388.5000000,1406.6000000,83349
20101229,000000,1406.4000000,1414.9000000,1401.5000000,1414.8000000,62075
20101230,000000,1414.9000000,1415.4000000,1403.5000000,1409.0000000,48295
20101231,000000,1409.3000000,1422.0000000,1407.8000000,1422.0000000,32606
20110102,000000,1420.4000000,1420.6000000,1414.5000000,1420.2000000,7441
20110103,000000,1420.0000000,1424.4000000,1415.8000000,1415.9000000,56221
20110105,000000,1382.5000000,1384.8000000,1364.0000000,1377.2000000,154509
20110106,000000,1377.2000000,1380.0000000,1364.3000000,1369.4000000,134334
20110107,000000,1369.4000000,1379.0000000,1352.7000000,1369.7000000,170870
20110109,000000,1369.8000000,1376.1000000,1367.6000000,1373.5000000,8603
20110110,000000,1373.5000000,1377.7000000,1365.0000000,1376.4000000,89964
20110111,000000,1376.4000000,1386.8000000,1372.4000000,1384.0000000,123048
20110112,000000,1384.1000000,1389.0000000,1376.3000000,1385.5000000,113874
20110113,000000,1385.5000000,1392.9000000,1369.1000000,1377.5000000,149625
20110114,000000,1377.4000000,1377.5000000,1354.6000000,1361.4000000,161454
20110116,000000,1361.0000000,1365.5000000,1360.6000000,1363.5000000,7150
20110117,000000,1363.5000000,1365.4000000,1356.8000000,1364.8000000,33101
20110118,000000,1364.9000000,1376.0000000,1364.2000000,1374.3000000,105816
20110119,000000,1374.3000000,1378.9000000,1366.7000000,1367.7000000,102956
20110120,000000,1367.8000000,1368.9000000,1342.4000000,1345.1000000,184053
20110121,000000,1345.2000000,1349.7000000,1337.0000000,1341.9000000,117781
20110123,000000,1343.0000000,1352.4000000,1343.0000000,1351.4000000,12124
20110124,000000,1351.4000000,1352.3000000,1329.5000000,1332.2000000,113777
20110125,000000,1332.2000000,1334.7000000,1321.9000000,1333.1000000,144403
20110126,000000,1333.1000000,1347.5000000,1324.3000000,1344.3000000,138665
20110127,000000,1344.3000000,1345.0000000,1309.1000000,1312.1000000,128558
20110128,000000,1312.0000000,1348.0000000,1311.3000000,1339.1000000,177993
20110130,000000,1340.5000000,1347.2000000,1331.1000000,1335.3000000,19501
20110131,000000,1335.2000000,1340.6000000,1323.6000000,1337.9000000,122543
20110201,000000,1337.9000000,1345.6000000,1326.0000000,1340.6000000,120649
20110202,000000,1340.6000000,1340.6000000,1327.3000000,1332.9000000,90154
20110203,000000,1333.0000000,1356.6000000,1325.4000000,1351.8000000,166814
20110204,000000,1351.9000000,1361.0000000,1345.5000000,1349.1000000,116893
20110206,000000,1347.6000000,1349.3000000,1344.1000000,1348.8000000,6126
20110207,000000,1348.8000000,1354.5000000,1345.5000000,1351.2000000,71647
20110208,000000,1351.3000000,1368.7000000,1348.9000000,1364.3000000,123018
20110209,000000,1364.4000000,1367.7000000,1358.3000000,1361.5000000,95003
20110210,000000,1361.5000000,1366.8000000,1351.4000000,1362.4000000,110283
20110211,000000,1362.6000000,1369.7000000,1354.3000000,1356.7000000,112526
20110213,000000,1358.0000000,1359.8000000,1354.4000000,1359.4000000,8765
20110214,000000,1359.5000000,1367.5000000,1356.8000000,1365.8000000,78884
20110215,000000,1365.8000000,1377.5000000,1364.3000000,1374.1000000,96224
20110216,000000,1374.1000000,1382.7000000,1368.3000000,1377.5000000,120932
20110217,000000,1377.5000000,1386.0000000,1376.7000000,1385.4000000,86160
20110218,000000,1385.3000000,1392.6000000,1382.0000000,1389.4000000,97006
20110220,000000,1391.1000000,1396.7000000,1390.2000000,1394.9000000,10725
20110221,000000,1394.8000000,1411.5000000,1394.8000000,1402.3000000,67758
20110222,000000,1402.3000000,1407.0000000,1393.3000000,1398.8000000,128991
20110223,000000,1398.8000000,1417.3000000,1398.2000000,1411.4000000,131313
20110224,000000,1411.4000000,1418.8000000,1392.2000000,1407.5000000,149342
20110225,000000,1407.7000000,1412.4000000,1400.3000000,1410.0000000,87924
20110227,000000,1411.2000000,1415.6000000,1408.5000000,1414.2000000,9346
20110228,000000,1414.3000000,1417.0000000,1405.2000000,1414.1000000,96438
20110301,000000,1414.2000000,1435.6000000,1413.0000000,1430.8000000,146547
20110302,000000,1430.8000000,1441.0000000,1428.2000000,1431.9000000,130604
20110303,000000,1431.9000000,1433.8000000,1410.6000000,1418.8000000,164408
20110304,000000,1418.7000000,1434.0000000,1415.1000000,1433.1000000,120603
20110306,000000,1435.4000000,1438.7000000,1433.1000000,1437.7000000,14797
20110307,000000,1437.5000000,1445.7000000,1428.3000000,1430.2000000,133392
20110308,000000,1430.1000000,1437.2000000,1423.2000000,1425.4000000,107893
20110309,000000,1425.4000000,1436.8000000,1424.6000000,1430.6000000,93537
20110310,000000,1430.6000000,1431.7000000,1403.0000000,1414.6000000,172585
20110311,000000,1414.5000000,1424.6000000,1404.8000000,1419.6000000,114072
20110314,000000,1424.9000000,1431.0000000,1407.9000000,1412.6000000,92259
