 0,00 NVTK|106|17|Max Williams A/D |21|1|1||5 дня падения, 1 дня в 
 0,00 NVTK|106|17|Max Williams A/D |21|1|2||5 дня падения, 1 дня в 
 0,00 NVTK|106|17|Max Williams A/D |21|1|3||5 дня падения, 1 дня в 
 0,00 NVTK|102|17|Max Williams A/D |22|1|1||5 дня падения, 1 дня в 
 0,00 NVTK|102|17|Max Williams A/D |22|1|2||5 дня падения, 1 дня в 
 0,00 NVTK|102|17|Max Williams A/D |22|1|3||5 дня падения, 1 дня в 
 0,00 NVTK|101|17|Max Williams A/D |23|1|1||5 дня падения, 1 дня в 
 0,00 NVTK|101|17|Max Williams A/D |23|1|2||5 дня падения, 1 дня в 
 0,00 NVTK|101|17|Max Williams A/D |23|1|3||5 дня падения, 1 дня в 
 0,00 NVTK|99|17|Max Williams A/D |24|1|1||5 дня падения, 1 дня в 
 0,00 NVTK|99|17|Max Williams A/D |24|1|2||5 дня падения, 1 дня в 
 0,00 NVTK|99|17|Max Williams A/D |24|1|3||5 дня падения, 1 дня в 
 0,00 NVTK|98|17|Max Williams A/D |25|1|1||5 дня падения, 1 дня в 
 0,00 NVTK|98|17|Max Williams A/D |25|1|2||5 дня падения, 1 дня в 
 0,00 NVTK|98|17|Max Williams A/D |25|1|3||5 дня падения, 1 дня в 
 0,00 NVTK|301|48|Min Williams A/D | 3|1|2||4 дня роста, 1 дня в 
 0,00 NVTK|301|48|Min Williams A/D | 3|1|3||4 дня роста, 1 дня в 
 0,00 NVTK|205|22|Min Williams A/D | 5|1|1||5 дня роста, 1 дня в 
 0,00 NVTK|205|22|Min Williams A/D | 5|1|2||5 дня роста, 1 дня в 
 0,00 NVTK|205|22|Min Williams A/D | 5|1|3||5 дня роста, 1 дня в 
 0,00 NVTK|184|22|Min Williams A/D | 6|1|1||5 дня роста, 1 дня в 
 0,00 NVTK|184|22|Min Williams A/D | 6|1|2||5 дня роста, 1 дня в 
 0,00 NVTK|184|22|Min Williams A/D | 6|1|3||5 дня роста, 1 дня в 
 0,00 NVTK|175|22|Min Williams A/D | 7|1|1||5 дня роста, 1 дня в 
 0,00 NVTK|175|22|Min Williams A/D | 7|1|2||5 дня роста, 1 дня в 
 0,00 NVTK|175|22|Min Williams A/D | 7|1|3||5 дня роста, 1 дня в 
 0,00 NVTK|148|22|Min Williams A/D | 8|1|1||5 дня роста, 1 дня в 
 0,00 NVTK|148|22|Min Williams A/D | 8|1|2||5 дня роста, 1 дня в 
 0,00 NVTK|148|22|Min Williams A/D | 8|1|3||5 дня роста, 1 дня в 
 0,00 NVTK|136|22|Min Williams A/D | 9|1|1||5 дня роста, 1 дня в 
 0,00 NVTK|136|14|Min Williams A/D | 9|1|1||6 дня роста, 1 дня в 
 0,00 NVTK|136|22|Min Williams A/D | 9|1|2||5 дня роста, 1 дня в 
 0,00 NVTK|136|14|Min Williams A/D | 9|1|2||6 дня роста, 1 дня в 
 0,00 NVTK|136|22|Min Williams A/D | 9|1|3||5 дня роста, 1 дня в 
 0,00 NVTK|136|14|Min Williams A/D | 9|1|3||6 дня роста, 1 дня в 
 0,00 NVTK|122|22|Min Williams A/D |10|1|1||5 дня роста, 1 дня в 
 0,00 NVTK|122|14|Min Williams A/D |10|1|1||6 дня роста, 1 дня в 
 0,00 NVTK|122|22|Min Williams A/D |10|1|2||5 дня роста, 1 дня в 
 0,00 NVTK|122|14|Min Williams A/D |10|1|2||6 дня роста, 1 дня в 
 0,00 NVTK|122|22|Min Williams A/D |10|1|3||5 дня роста, 1 дня в 
 0,00 NVTK|122|14|Min Williams A/D |10|1|3||6 дня роста, 1 дня в 
 0,00 NVTK|116|22|Min Williams A/D |11|1|1||5 дня роста, 1 дня в 
 0,00 NVTK|116|14|Min Williams A/D |11|1|1||6 дня роста, 1 дня в 
 0,00 NVTK|116|22|Min Williams A/D |11|1|2||5 дня роста, 1 дня в 
 0,00 NVTK|116|14|Min Williams A/D |11|1|2||6 дня роста, 1 дня в 
 0,00 NVTK|116|22|Min Williams A/D |11|1|3||5 дня роста, 1 дня в 
 0,00 NVTK|116|14|Min Williams A/D |11|1|3||6 дня роста, 1 дня в 
 0,00 NVTK|105|14|Min Williams A/D |12|1|1||6 дня роста, 1 дня в 
 0,00 NVTK|105|14|Min Williams A/D |12|1|2||6 дня роста, 1 дня в 
 0,00 NVTK|105|14|Min Williams A/D |12|1|3||6 дня роста, 1 дня в 
 0,00 NVTK|100|14|Min Williams A/D |13|1|1||6 дня роста, 1 дня в 
 0,00 NVTK|100|14|Min Williams A/D |13|1|2||6 дня роста, 1 дня в 
 0,00 NVTK|100|14|Min Williams A/D |13|1|3||6 дня роста, 1 дня в 
 0,00 NVTK|94|14|Min Williams A/D |14|1|1||6 дня роста, 1 дня в 
 0,00 NVTK|94|14|Min Williams A/D |14|1|2||6 дня роста, 1 дня в 
 0,00 NVTK|94|14|Min Williams A/D |14|1|3||6 дня роста, 1 дня в 
 0,00 NVTK|92|14|Min Williams A/D |15|1|1||6 дня роста, 1 дня в 
 0,00 NVTK|92|14|Min Williams A/D |15|1|2||6 дня роста, 1 дня в 
 0,00 NVTK|92|14|Min Williams A/D |15|1|3||6 дня роста, 1 дня в 
 0,00 NVTK|87|14|Min Williams A/D |16|1|1||6 дня роста, 1 дня в 
 0,00 NVTK|87|9|Min Williams A/D |16|1|1||7 дня роста, 1 дня в 
 0,00 NVTK|87|14|Min Williams A/D |16|1|2||6 дня роста, 1 дня в 
 0,00 NVTK|87|9|Min Williams A/D |16|1|2||7 дня роста, 1 дня в 
 0,00 NVTK|87|14|Min Williams A/D |16|1|3||6 дня роста, 1 дня в 
 0,00 NVTK|87|9|Min Williams A/D |16|1|3||7 дня роста, 1 дня в 
 0,00 NVTK|86|14|Min Williams A/D |17|1|1||6 дня роста, 1 дня в 
 0,00 NVTK|86|9|Min Williams A/D |17|1|1||7 дня роста, 1 дня в 
 0,00 NVTK|86|14|Min Williams A/D |17|1|2||6 дня роста, 1 дня в 
 0,00 NVTK|86|9|Min Williams A/D |17|1|2||7 дня роста, 1 дня в 
 0,00 NVTK|86|14|Min Williams A/D |17|1|3||6 дня роста, 1 дня в 
 0,00 NVTK|86|9|Min Williams A/D |17|1|3||7 дня роста, 1 дня в 
 0,00 NVTK|81|14|Min Williams A/D |18|1|1||6 дня роста, 1 дня в 
 0,00 NVTK|81|9|Min Williams A/D |18|1|1||7 дня роста, 1 дня в 
 0,00 NVTK|81|14|Min Williams A/D |18|1|2||6 дня роста, 1 дня в 
 0,00 NVTK|81|9|Min Williams A/D |18|1|2||7 дня роста, 1 дня в 
 0,00 NVTK|81|14|Min Williams A/D |18|1|3||6 дня роста, 1 дня в 
 0,00 NVTK|81|9|Min Williams A/D |18|1|3||7 дня роста, 1 дня в 
 0,00 NVTK|77|14|Min Williams A/D |19|1|1||6 дня роста, 1 дня в 
 0,00 NVTK|77|9|Min Williams A/D |19|1|1||7 дня роста, 1 дня в 
 0,00 NVTK|77|14|Min Williams A/D |19|1|2||6 дня роста, 1 дня в 
 0,00 NVTK|77|9|Min Williams A/D |19|1|2||7 дня роста, 1 дня в 
 0,00 NVTK|77|14|Min Williams A/D |19|1|3||6 дня роста, 1 дня в 
 0,00 NVTK|77|9|Min Williams A/D |19|1|3||7 дня роста, 1 дня в 
 0,00 NVTK|74|14|Min Williams A/D |20|1|1||6 дня роста, 1 дня в 
 0,00 NVTK|74|9|Min Williams A/D |20|1|1||7 дня роста, 1 дня в 
 0,00 NVTK|74|14|Min Williams A/D |20|1|2||6 дня роста, 1 дня в 
 0,00 NVTK|74|9|Min Williams A/D |20|1|2||7 дня роста, 1 дня в 
 0,00 NVTK|74|14|Min Williams A/D |20|1|3||6 дня роста, 1 дня в 
 0,00 NVTK|74|9|Min Williams A/D |20|1|3||7 дня роста, 1 дня в 
 0,00 NVTK|72|14|Min Williams A/D |21|1|1||6 дня роста, 1 дня в 
 0,00 NVTK|72|9|Min Williams A/D |21|1|1||7 дня роста, 1 дня в 
 0,00 NVTK|72|14|Min Williams A/D |21|1|2||6 дня роста, 1 дня в 
 0,00 NVTK|72|9|Min Williams A/D |21|1|2||7 дня роста, 1 дня в 
 0,00 NVTK|72|14|Min Williams A/D |21|1|3||6 дня роста, 1 дня в 
 0,00 NVTK|72|9|Min Williams A/D |21|1|3||7 дня роста, 1 дня в 
 0,00 NVTK|69|9|Min Williams A/D |22|1|1||7 дня роста, 1 дня в 
 0,00 NVTK|69|9|Min Williams A/D |22|1|2||7 дня роста, 1 дня в 
 0,00 NVTK|69|9|Min Williams A/D |22|1|3||7 дня роста, 1 дня в 
 0,00 NVTK|66|9|Min Williams A/D |23|1|1||7 дня роста, 1 дня в 
 0,00 NVTK|66|9|Min Williams A/D |23|1|2||7 дня роста, 1 дня в 
 0,00 NVTK|66|9|Min Williams A/D |23|1|3||7 дня роста, 1 дня в 
 0,00 NVTK|63|9|Min Williams A/D |24|1|1||7 дня роста, 1 дня в 
 0,00 NVTK|63|9|Min Williams A/D |24|1|2||7 дня роста, 1 дня в 
 0,00 NVTK|63|9|Min Williams A/D |24|1|3||7 дня роста, 1 дня в 
 0,00 NVTK|61|9|Min Williams A/D |25|1|1||7 дня роста, 1 дня в 
 0,00 NVTK|61|9|Min Williams A/D |25|1|2||7 дня роста, 1 дня в 
 0,00 NVTK|61|9|Min Williams A/D |25|1|3||7 дня роста, 1 дня в 
 0,00 ROSN|254|46|Max Williams A/D | 4|1|1||4 дня падения, 1 дня в 
 0,00 ROSN|254|46|Max Williams A/D | 4|1|2||4 дня падения, 1 дня в 
 0,00 ROSN|225|24|Max Williams A/D | 5|1|1||5 дня падения, 1 дня в 
 0,00 ROSN|225|24|Max Williams A/D | 5|1|2||5 дня падения, 1 дня в 
 0,00 ROSN|224|24|Max Williams A/D | 5|1|3||5 дня падения, 1 дня в 
 0,00 ROSN|200|24|Max Williams A/D | 6|1|1||5 дня падения, 1 дня в 
 0,00 ROSN|200|24|Max Williams A/D | 6|1|2||5 дня падения, 1 дня в 
 0,00 ROSN|199|24|Max Williams A/D | 6|1|3||5 дня падения, 1 дня в 
 0,00 ROSN|176|24|Max Williams A/D | 7|1|1||5 дня падения, 1 дня в 
 0,00 ROSN|176|24|Max Williams A/D | 7|1|2||5 дня падения, 1 дня в 
 0,00 ROSN|175|24|Max Williams A/D | 7|1|3||5 дня падения, 1 дня в 
 0,00 ROSN|158|24|Max Williams A/D | 8|1|1||5 дня падения, 1 дня в 
 0,00 ROSN|158|24|Max Williams A/D | 8|1|2||5 дня падения, 1 дня в 
 0,00 ROSN|158|24|Max Williams A/D | 8|1|3||5 дня падения, 1 дня в 
 0,00 ROSN|146|24|Max Williams A/D | 9|1|1||5 дня падения, 1 дня в 
 0,00 ROSN|146|24|Max Williams A/D | 9|1|2||5 дня падения, 1 дня в 
 0,00 ROSN|146|24|Max Williams A/D | 9|1|3||5 дня падения, 1 дня в 
 0,00 ROSN|140|24|Max Williams A/D |10|1|1||5 дня падения, 1 дня в 
 0,00 ROSN|140|24|Max Williams A/D |10|1|2||5 дня падения, 1 дня в 
 0,00 ROSN|140|24|Max Williams A/D |10|1|3||5 дня падения, 1 дня в 
 0,00 ROSN|126|24|Max Williams A/D |11|1|1||5 дня падения, 1 дня в 
 0,00 ROSN|126|24|Max Williams A/D |11|1|2||5 дня падения, 1 дня в 
 0,00 ROSN|126|24|Max Williams A/D |11|1|3||5 дня падения, 1 дня в 
 0,00 ROSN|124|24|Max Williams A/D |12|1|1||5 дня падения, 1 дня в 
 0,00 ROSN|124|24|Max Williams A/D |12|1|2||5 дня падения, 1 дня в 
 0,00 ROSN|124|24|Max Williams A/D |12|1|3||5 дня падения, 1 дня в 
 0,00 ROSN|106|11|Max Williams A/D |15|1|1||6 дня падения, 1 дня в 
 0,00 ROSN|106|11|Max Williams A/D |15|1|2||6 дня падения, 1 дня в 
 0,00 ROSN|106|11|Max Williams A/D |15|1|3||6 дня падения, 1 дня в 
 0,00 ROSN|102|11|Max Williams A/D |16|1|1||6 дня падения, 1 дня в 
 0,00 ROSN|102|11|Max Williams A/D |16|1|2||6 дня падения, 1 дня в 
 0,00 ROSN|102|11|Max Williams A/D |16|1|3||6 дня падения, 1 дня в 
 0,00 ROSN|98|11|Max Williams A/D |17|1|1||6 дня падения, 1 дня в 
 0,00 ROSN|98|11|Max Williams A/D |17|1|2||6 дня падения, 1 дня в 
 0,00 ROSN|98|11|Max Williams A/D |17|1|3||6 дня падения, 1 дня в 
 0,00 ROSN|94|11|Max Williams A/D |18|1|1||6 дня падения, 1 дня в 
 0,00 ROSN|94|11|Max Williams A/D |18|1|2||6 дня падения, 1 дня в 
 0,00 ROSN|94|11|Max Williams A/D |18|1|3||6 дня падения, 1 дня в 
 0,00 ROSN|89|11|Max Williams A/D |19|1|1||6 дня падения, 1 дня в 
