20110207,000000,103.3600000,103.5600000,101.2500000,103.1800000,153108290
20110208,000000,103.1000000,103.8600000,100.5100000,101.4200000,184772792
20110209,000000,101.6100000,102.2300000,99.2500000,99.8600000,173956445
20110210,000000,99.8000000,99.8400000,96.2600000,96.3000000,237594268
20110211,000000,96.4300000,101.6400000,96.2000000,101.0400000,316908698
20110214,000000,102.0000000,103.0900000,100.8300000,101.2900000,195482757
20110215,000000,101.4800000,102.9200000,99.3200000,99.5100000,186455541
20110216,000000,100.0000000,101.8500000,98.6500000,100.6000000,208295893
20110217,000000,101.6500000,102.8500000,100.1500000,100.9000000,167001379
20110218,000000,101.2000000,101.8900000,99.9000000,100.8200000,130641507
20110221,000000,100.8500000,102.0000000,99.8200000,100.4900000,118235902
20110222,000000,99.5000000,99.5000000,97.2400000,98.5100000,190223650
20110224,000000,97.2500000,98.1400000,95.5000000,97.2000000,252844566
20110225,000000,98.1900000,100.3900000,97.5400000,100.3400000,173055676
20110228,000000,100.8300000,102.4700000,99.8700000,102.1000000,172685141
20110301,000000,102.5100000,103.0000000,99.6200000,99.8900000,193923890
20110302,000000,98.9900000,99.8700000,97.8500000,99.5000000,155257370
20110303,000000,100.2100000,102.3500000,100.0500000,101.9900000,182343720
20110304,000000,102.4300000,102.5900000,99.8200000,100.3300000,147805750
20110305,000000,100.4600000,101.7800000,100.0300000,101.5500000,41881820
20110309,000000,101.8500000,103.4800000,101.4300000,102.9100000,205367670
20110310,000000,101.9900000,102.5600000,99.4200000,99.7700000,198655700
20110311,000000,98.9900000,100.1600000,97.2500000,98.7500000,240633670
20110314,000000,97.9600000,99.8000000,96.8500000,97.1000000,215177240
20110315,000000,95.2500000,95.7100000,93.7100000,95.0000000,298751930
20110316,000000,96.0300000,97.1700000,93.9100000,94.4700000,249618060
20110317,000000,94.9900000,98.3000000,94.6600000,98.1900000,234318920
20110318,000000,99.0000000,100.3000000,97.7900000,100.1600000,250384210
20110321,000000,100.9200000,101.5600000,99.5200000,100.5400000,209191330
20110322,000000,100.7000000,101.5000000,99.7600000,100.3000000,194367980
20110323,000000,99.9700000,101.2200000,99.5000000,101.1000000,178949710
20110324,000000,101.4700000,105.1500000,101.1000000,105.0900000,300238080
20110325,000000,105.3700000,107.1500000,105.1300000,106.9400000,259254700
20110328,000000,106.4900000,106.8900000,105.5500000,106.2300000,124798290
20110329,000000,106.0900000,107.6500000,105.5700000,106.2600000,177980330
20110330,000000,107.1500000,107.9500000,106.6200000,106.9300000,133830410
20110331,000000,107.0400000,107.6000000,106.3100000,106.6500000,113729320
20110401,000000,106.7300000,109.1000000,106.4500000,108.7200000,182024290
20110404,000000,108.8100000,109.5500000,108.0400000,108.4300000,163243160
20110405,000000,108.5000000,108.6000000,105.8800000,106.8500000,176633550
20110406,000000,107.1000000,108.3600000,106.6600000,107.9900000,138488890
20110407,000000,107.6000000,107.8800000,106.4200000,106.9800000,129683120
20110408,000000,107.5900000,109.1700000,107.5100000,109.1000000,156359300
20110411,000000,109.0000000,109.7600000,107.5100000,108.4800000,126413730
20110412,000000,106.9900000,107.2800000,104.5600000,104.8800000,169539200
20110413,000000,105.5600000,106.4700000,103.6400000,106.2900000,240214070
20110414,000000,105.8400000,106.7400000,103.8000000,106.4300000,163886230
20110415,000000,106.4200000,107.2000000,105.0600000,105.9200000,115517760
20110418,000000,105.2800000,105.3600000,99.7700000,100.3400000,188255900
20110419,000000,100.6000000,102.1200000,100.5600000,101.6100000,157782030
20110420,000000,102.6400000,103.6800000,102.3200000,102.8400000,150625170
20110421,000000,103.7700000,103.9700000,101.9100000,102.6600000,110754290
20110422,000000,102.7800000,104.3700000,102.6100000,103.9200000,69267550
20110425,000000,104.3600000,104.5800000,101.5500000,101.8300000,98690160
20110426,000000,101.2200000,102.3300000,99.9100000,101.5000000,137503840
20110427,000000,102.1600000,102.3700000,100.0200000,100.1700000,131408430
20110428,000000,101.8700000,102.0900000,99.2600000,101.1400000,158867930
20110429,000000,100.7600000,100.8000000,99.3600000,100.0000000,91195390
20110503,000000,99.9000000,100.1700000,97.5500000,97.7000000,120692710
20110504,000000,97.5200000,99.5600000,96.0400000,96.4000000,200497690
20110505,000000,97.2000000,98.2200000,95.1600000,95.6100000,193973610
20110506,000000,95.4100000,98.2900000,94.6600000,98.2000000,212040490
20110510,000000,97.7700000,99.2700000,97.1600000,97.3500000,145792420
20110511,000000,98.0100000,98.7500000,96.5000000,96.7800000,134912190
20110512,000000,95.8800000,97.3900000,95.1500000,96.7000000,183051610
20110513,000000,97.5000000,98.4000000,96.8300000,97.9900000,131946680
20110516,000000,97.0500000,98.4700000,96.7500000,97.9100000,136844670
20110517,000000,98.1200000,98.6900000,95.8900000,96.0700000,144203250
20110518,000000,97.1900000,97.7700000,96.3000000,97.1700000,117549430
20110519,000000,97.9000000,97.9400000,96.4100000,96.5300000,117389910
20110520,000000,96.6000000,97.1300000,93.9300000,94.0000000,159458940
20110523,000000,92.9900000,93.0300000,91.5000000,91.6500000,145597840
20110524,000000,92.0500000,93.9400000,91.9300000,93.6200000,154029210
20110525,000000,92.5800000,95.3000000,92.2500000,95.2500000,138446240
20110526,000000,95.9500000,96.1900000,94.3300000,95.7000000,147951230
20110527,000000,96.2000000,97.3500000,95.8000000,97.1000000,137378530
20110530,000000,96.9500000,97.6600000,96.6500000,97.4000000,50004320
20110531,000000,98.1000000,98.9500000,97.4800000,97.5900000,122162440
20110601,000000,98.0000000,98.1100000,96.1500000,96.7300000,111364170
20110602,000000,95.7200000,97.0400000,95.2800000,96.9100000,114693740
20110603,000000,96.9300000,97.3000000,94.1900000,95.0200000,149824300
20110606,000000,95.1100000,96.8400000,93.2600000,95.9000000,152711950
20110607,000000,95.7500000,97.1100000,95.4000000,96.2500000,129869760
20110608,000000,96.0500000,96.5900000,94.5100000,95.9000000,148472620
20110609,000000,96.3900000,99.4200000,95.5300000,99.2200000,177744170
20110610,000000,98.7500000,99.3200000,97.4700000,97.5500000,118085870
20110614,000000,98.2000000,98.5900000,97.2100000,97.7000000,116153440
20110615,000000,97.6100000,98.7800000,97.0600000,97.7000000,132225090
20110616,000000,96.7500000,97.0500000,95.6200000,96.9700000,138970050
20110617,000000,96.5600000,96.9700000,95.2500000,95.3300000,109307330
20110620,000000,94.8000000,95.1000000,94.3000000,94.7600000,87737160
20110621,000000,95.2900000,96.6000000,95.2800000,96.0500000,102905780
20110622,000000,96.1800000,96.2900000,95.1500000,95.7400000,68371310
20110623,000000,94.8500000,96.1000000,93.8600000,94.1900000,143955670
20110624,000000,95.3300000,97.2000000,95.0700000,97.1500000,179995040
20110627,000000,96.6000000,97.3200000,95.6700000,96.5400000,111169710
20110628,000000,96.8000000,99.2500000,96.5400000,99.1500000,156282170
20110629,000000,99.2900000,100.0500000,98.8000000,99.4700000,139826430
20110630,000000,99.5300000,100.2500000,99.2500000,100.0000000,128575620
20110701,000000,100.0500000,104.8500000,99.8400000,104.5000000,316872450
20110704,000000,104.9900000,105.3000000,104.1700000,104.7200000,119385880
20110705,000000,104.7700000,105.4400000,103.9100000,104.3000000,138909660
20110706,000000,104.5300000,104.9800000,103.2500000,104.3600000,135313350
20110707,000000,104.9500000,107.7000000,104.8200000,107.6200000,192620730
20110708,000000,107.4000000,107.4800000,104.9000000,105.2700000,160393870
20110711,000000,104.8200000,104.9000000,102.3100000,102.4600000,153085940
